make,model,year,price,msrp,discount,condition,body_style,fuel_type,mileage,certified_preowned,description
Nissan,Altima,2018,29274,36390,19.6,Used,Sedan,Gasoline,28703,False,"A 2018 Nissan Altima (used), Sedan with 28703 miles, priced at $29274 (MSRP: $36390)."
Nissan,Altima,2019,33501,39105,14.3,Used,Sedan,Gasoline,48512,False,"A 2019 Nissan Altima (used), Sedan with 48512 miles, priced at $33501 (MSRP: $39105)."
Honda,Civic,2018,48282,50414,4.2,Certified,Sedan,Gasoline,15500,True,"A 2018 Honda Civic (certified), Sedan with 15500 miles, priced at $48282 (MSRP: $50414)."
Honda,Civic,2020,41587,44360,6.3,Certified,Sedan,Gasoline,20635,True,"A 2020 Honda Civic (certified), Sedan with 20635 miles, priced at $41587 (MSRP: $44360)."
Honda,Civic,2021,41918,49458,15.2,Certified,Sedan,Gasoline,70018,True,"A 2021 Honda Civic (certified), Sedan with 70018 miles, priced at $41918 (MSRP: $49458)."
Kia,Sorento,2021,48612,55490,12.4,Used,SUV,Gasoline,37504,False,"A 2021 Kia Sorento (used), SUV with 37504 miles, priced at $48612 (MSRP: $55490)."
Ford,F-150,2018,40063,43482,7.9,Used,Truck,Gasoline,61738,False,"A 2018 Ford F-150 (used), Truck with 61738 miles, priced at $40063 (MSRP: $43482)."
Ford,F-150,2022,32745,35076,6.6,Used,Truck,Gasoline,37283,False,"A 2022 Ford F-150 (used), Truck with 37283 miles, priced at $32745 (MSRP: $35076)."
Kia,Sorento,2018,44865,52414,14.4,Used,SUV,Gasoline,42707,False,"A 2018 Kia Sorento (used), SUV with 42707 miles, priced at $44865 (MSRP: $52414)."
Lexus,RX 350,2024,38508,41367,6.9,Used,SUV,Gasoline,57490,False,"A 2024 Lexus RX 350 (used), SUV with 57490 miles, priced at $38508 (MSRP: $41367)."
Kia,Sorento,2024,29662,37134,20.1,Used,SUV,Gasoline,60242,False,"A 2024 Kia Sorento (used), SUV with 60242 miles, priced at $29662 (MSRP: $37134)."
Lexus,RX 350,2024,42616,46848,9.0,Used,SUV,Gasoline,5951,False,"A 2024 Lexus RX 350 (used), SUV with 5951 miles, priced at $42616 (MSRP: $46848)."
Ford,F-150,2021,46673,52495,11.1,Used,Truck,Gasoline,66583,False,"A 2021 Ford F-150 (used), Truck with 66583 miles, priced at $46673 (MSRP: $52495)."
Tesla,Model Y,2023,34273,35306,2.9,New,SUV,Electric,0,False,"A 2023 Tesla Model Y (new), SUV with 0 miles, priced at $34273 (MSRP: $35306)."
Tesla,Model Y,2018,33268,36122,7.9,New,SUV,Electric,0,False,"A 2018 Tesla Model Y (new), SUV with 0 miles, priced at $33268 (MSRP: $36122)."
Lexus,RX 350,2025,40195,47297,15.0,Used,SUV,Gasoline,39780,False,"A 2025 Lexus RX 350 (used), SUV with 39780 miles, priced at $40195 (MSRP: $47297)."
BMW,X3,2020,28133,33531,16.1,Certified,SUV,Gasoline,58618,True,"A 2020 BMW X3 (certified), SUV with 58618 miles, priced at $28133 (MSRP: $33531)."
Lexus,RX 350,2022,40453,47601,15.0,Used,SUV,Gasoline,37683,False,"A 2022 Lexus RX 350 (used), SUV with 37683 miles, priced at $40453 (MSRP: $47601)."
Mazda,CX-5,2023,40932,48304,15.3,Used,SUV,Gasoline,8718,False,"A 2023 Mazda CX-5 (used), SUV with 8718 miles, priced at $40932 (MSRP: $48304)."
Toyota,RAV4,2022,48338,54067,10.6,Used,SUV,Gasoline,61279,False,"A 2022 Toyota RAV4 (used), SUV with 61279 miles, priced at $48338 (MSRP: $54067)."
Toyota,RAV4,2019,23969,31186,23.1,Used,SUV,Gasoline,78330,False,"A 2019 Toyota RAV4 (used), SUV with 78330 miles, priced at $23969 (MSRP: $31186)."
Chevrolet,Equinox,2021,29067,31499,7.7,Used,SUV,Gasoline,32309,False,"A 2021 Chevrolet Equinox (used), SUV with 32309 miles, priced at $29067 (MSRP: $31499)."
Kia,Sorento,2022,20045,25827,22.4,Used,SUV,Gasoline,23404,False,"A 2022 Kia Sorento (used), SUV with 23404 miles, priced at $20045 (MSRP: $25827)."
Mazda,CX-5,2018,47031,52437,10.3,Used,SUV,Gasoline,14311,False,"A 2018 Mazda CX-5 (used), SUV with 14311 miles, priced at $47031 (MSRP: $52437)."
Chevrolet,Equinox,2025,43174,45201,4.5,Used,SUV,Gasoline,26751,False,"A 2025 Chevrolet Equinox (used), SUV with 26751 miles, priced at $43174 (MSRP: $45201)."
Chevrolet,Equinox,2019,41181,43954,6.3,Used,SUV,Gasoline,69829,False,"A 2019 Chevrolet Equinox (used), SUV with 69829 miles, priced at $41181 (MSRP: $43954)."
Ford,Mustang,2019,34278,42040,18.5,Used,Coupe,Gasoline,27252,False,"A 2019 Ford Mustang (used), Coupe with 27252 miles, priced at $34278 (MSRP: $42040)."
Ford,F-150,2025,31762,36734,13.5,Used,Truck,Gasoline,45297,False,"A 2025 Ford F-150 (used), Truck with 45297 miles, priced at $31762 (MSRP: $36734)."
Toyota,Corolla,2025,29363,36202,18.9,Certified,Sedan,Hybrid,36702,True,"A 2025 Toyota Corolla (certified), Sedan with 36702 miles, priced at $29363 (MSRP: $36202)."
Nissan,Altima,2023,38017,41237,7.8,Used,Sedan,Gasoline,63816,False,"A 2023 Nissan Altima (used), Sedan with 63816 miles, priced at $38017 (MSRP: $41237)."
Ford,Mustang,2023,33662,36478,7.7,Used,Coupe,Gasoline,79659,False,"A 2023 Ford Mustang (used), Coupe with 79659 miles, priced at $33662 (MSRP: $36478)."
Mazda,CX-5,2022,46349,52106,11.0,Used,SUV,Gasoline,75140,False,"A 2022 Mazda CX-5 (used), SUV with 75140 miles, priced at $46349 (MSRP: $52106)."
Tesla,Model Y,2024,34777,38091,8.7,New,SUV,Electric,0,False,"A 2024 Tesla Model Y (new), SUV with 0 miles, priced at $34777 (MSRP: $38091)."
Hyundai,Santa Fe,2022,40812,47673,14.4,Used,SUV,Gasoline,5157,False,"A 2022 Hyundai Santa Fe (used), SUV with 5157 miles, priced at $40812 (MSRP: $47673)."
Chevrolet,Equinox,2025,26162,32234,18.8,Used,SUV,Gasoline,23498,False,"A 2025 Chevrolet Equinox (used), SUV with 23498 miles, priced at $26162 (MSRP: $32234)."
Mazda,CX-5,2021,39547,47388,16.5,Used,SUV,Gasoline,72798,False,"A 2021 Mazda CX-5 (used), SUV with 72798 miles, priced at $39547 (MSRP: $47388)."
Honda,Civic,2023,21839,27498,20.6,Certified,Sedan,Gasoline,38980,True,"A 2023 Honda Civic (certified), Sedan with 38980 miles, priced at $21839 (MSRP: $27498)."
Nissan,Altima,2020,30501,37711,19.1,Used,Sedan,Gasoline,30527,False,"A 2020 Nissan Altima (used), Sedan with 30527 miles, priced at $30501 (MSRP: $37711)."
Nissan,Altima,2025,46372,49169,5.7,Used,Sedan,Gasoline,55077,False,"A 2025 Nissan Altima (used), Sedan with 55077 miles, priced at $46372 (MSRP: $49169)."
Ford,F-150,2021,32130,37930,15.3,Used,Truck,Gasoline,23838,False,"A 2021 Ford F-150 (used), Truck with 23838 miles, priced at $32130 (MSRP: $37930)."
Hyundai,Santa Fe,2018,47621,54469,12.6,Used,SUV,Gasoline,61003,False,"A 2018 Hyundai Santa Fe (used), SUV with 61003 miles, priced at $47621 (MSRP: $54469)."
Nissan,Altima,2020,34747,41144,15.5,Used,Sedan,Gasoline,14401,False,"A 2020 Nissan Altima (used), Sedan with 14401 miles, priced at $34747 (MSRP: $41144)."
Toyota,Corolla,2024,36869,40480,8.9,Certified,Sedan,Hybrid,60263,True,"A 2024 Toyota Corolla (certified), Sedan with 60263 miles, priced at $36869 (MSRP: $40480)."
Tesla,Model Y,2023,46612,51455,9.4,New,SUV,Electric,0,False,"A 2023 Tesla Model Y (new), SUV with 0 miles, priced at $46612 (MSRP: $51455)."
BMW,X3,2018,49460,54076,8.5,Certified,SUV,Gasoline,29096,True,"A 2018 BMW X3 (certified), SUV with 29096 miles, priced at $49460 (MSRP: $54076)."
Audi,Q5,2024,28118,34927,19.5,Certified,SUV,Gasoline,14290,True,"A 2024 Audi Q5 (certified), SUV with 14290 miles, priced at $28118 (MSRP: $34927)."
BMW,X3,2019,28859,32322,10.7,Certified,SUV,Gasoline,34783,True,"A 2019 BMW X3 (certified), SUV with 34783 miles, priced at $28859 (MSRP: $32322)."
Lexus,RX 350,2024,49994,54425,8.1,Used,SUV,Gasoline,55878,False,"A 2024 Lexus RX 350 (used), SUV with 55878 miles, priced at $49994 (MSRP: $54425)."
BMW,X3,2020,35717,40175,11.1,Certified,SUV,Gasoline,54372,True,"A 2020 BMW X3 (certified), SUV with 54372 miles, priced at $35717 (MSRP: $40175)."
BMW,X3,2020,24699,29831,17.2,Certified,SUV,Gasoline,78097,True,"A 2020 BMW X3 (certified), SUV with 78097 miles, priced at $24699 (MSRP: $29831)."
Ford,F-150,2021,39315,42221,6.9,Used,Truck,Gasoline,28662,False,"A 2021 Ford F-150 (used), Truck with 28662 miles, priced at $39315 (MSRP: $42221)."
Ford,Mustang,2019,28960,32341,10.5,Used,Coupe,Gasoline,7285,False,"A 2019 Ford Mustang (used), Coupe with 7285 miles, priced at $28960 (MSRP: $32341)."
Hyundai,Santa Fe,2023,24597,31197,21.2,Used,SUV,Gasoline,19461,False,"A 2023 Hyundai Santa Fe (used), SUV with 19461 miles, priced at $24597 (MSRP: $31197)."
Chevrolet,Equinox,2019,28441,34070,16.5,Used,SUV,Gasoline,27465,False,"A 2019 Chevrolet Equinox (used), SUV with 27465 miles, priced at $28441 (MSRP: $34070)."
Mazda,CX-5,2023,48353,51641,6.4,Used,SUV,Gasoline,56415,False,"A 2023 Mazda CX-5 (used), SUV with 56415 miles, priced at $48353 (MSRP: $51641)."
Toyota,Corolla,2023,23375,28075,16.7,Certified,Sedan,Hybrid,53346,True,"A 2023 Toyota Corolla (certified), Sedan with 53346 miles, priced at $23375 (MSRP: $28075)."
Lexus,RX 350,2025,26021,30947,15.9,Used,SUV,Gasoline,6266,False,"A 2025 Lexus RX 350 (used), SUV with 6266 miles, priced at $26021 (MSRP: $30947)."
Hyundai,Santa Fe,2019,31880,39048,18.4,Used,SUV,Gasoline,76164,False,"A 2019 Hyundai Santa Fe (used), SUV with 76164 miles, priced at $31880 (MSRP: $39048)."
Kia,Sorento,2019,27073,29848,9.3,Used,SUV,Gasoline,59314,False,"A 2019 Kia Sorento (used), SUV with 59314 miles, priced at $27073 (MSRP: $29848)."
Toyota,RAV4,2025,43742,47280,7.5,Used,SUV,Gasoline,75264,False,"A 2025 Toyota RAV4 (used), SUV with 75264 miles, priced at $43742 (MSRP: $47280)."
Audi,Q5,2018,29869,32128,7.0,Certified,SUV,Gasoline,73949,True,"A 2018 Audi Q5 (certified), SUV with 73949 miles, priced at $29869 (MSRP: $32128)."
BMW,X3,2024,21932,28237,22.3,Certified,SUV,Gasoline,23049,True,"A 2024 BMW X3 (certified), SUV with 23049 miles, priced at $21932 (MSRP: $28237)."
Kia,Sorento,2025,22836,28160,18.9,Used,SUV,Gasoline,52123,False,"A 2025 Kia Sorento (used), SUV with 52123 miles, priced at $22836 (MSRP: $28160)."
BMW,X3,2021,44791,49089,8.8,Certified,SUV,Gasoline,10678,True,"A 2021 BMW X3 (certified), SUV with 10678 miles, priced at $44791 (MSRP: $49089)."
BMW,X3,2019,36909,42936,14.0,Certified,SUV,Gasoline,69022,True,"A 2019 BMW X3 (certified), SUV with 69022 miles, priced at $36909 (MSRP: $42936)."
Tesla,Model Y,2024,28293,31592,10.4,New,SUV,Electric,0,False,"A 2024 Tesla Model Y (new), SUV with 0 miles, priced at $28293 (MSRP: $31592)."
Honda,Civic,2023,43452,47554,8.6,Certified,Sedan,Gasoline,75898,True,"A 2023 Honda Civic (certified), Sedan with 75898 miles, priced at $43452 (MSRP: $47554)."
BMW,X3,2025,21365,24085,11.3,Certified,SUV,Gasoline,73507,True,"A 2025 BMW X3 (certified), SUV with 73507 miles, priced at $21365 (MSRP: $24085)."
BMW,X3,2021,21954,25936,15.4,Certified,SUV,Gasoline,5473,True,"A 2021 BMW X3 (certified), SUV with 5473 miles, priced at $21954 (MSRP: $25936)."
Tesla,Model Y,2021,22127,22149,0.1,New,SUV,Electric,0,False,"A 2021 Tesla Model Y (new), SUV with 0 miles, priced at $22127 (MSRP: $22149)."
Nissan,Altima,2022,46588,51881,10.2,Used,Sedan,Gasoline,59080,False,"A 2022 Nissan Altima (used), Sedan with 59080 miles, priced at $46588 (MSRP: $51881)."
Kia,Sorento,2023,38039,44224,14.0,Used,SUV,Gasoline,66085,False,"A 2023 Kia Sorento (used), SUV with 66085 miles, priced at $38039 (MSRP: $44224)."
Nissan,Altima,2021,32613,36956,11.8,Used,Sedan,Gasoline,49177,False,"A 2021 Nissan Altima (used), Sedan with 49177 miles, priced at $32613 (MSRP: $36956)."
Chevrolet,Equinox,2020,38299,42410,9.7,Used,SUV,Gasoline,51220,False,"A 2020 Chevrolet Equinox (used), SUV with 51220 miles, priced at $38299 (MSRP: $42410)."
Ford,Mustang,2018,40348,45198,10.7,Used,Coupe,Gasoline,17132,False,"A 2018 Ford Mustang (used), Coupe with 17132 miles, priced at $40348 (MSRP: $45198)."
Mazda,CX-5,2019,21920,24349,10.0,Used,SUV,Gasoline,68274,False,"A 2019 Mazda CX-5 (used), SUV with 68274 miles, priced at $21920 (MSRP: $24349)."
BMW,X3,2020,28823,32473,11.2,Certified,SUV,Gasoline,50454,True,"A 2020 BMW X3 (certified), SUV with 50454 miles, priced at $28823 (MSRP: $32473)."
Lexus,RX 350,2021,26599,33206,19.9,Used,SUV,Gasoline,39521,False,"A 2021 Lexus RX 350 (used), SUV with 39521 miles, priced at $26599 (MSRP: $33206)."
Tesla,Model Y,2018,41958,46876,10.5,New,SUV,Electric,0,False,"A 2018 Tesla Model Y (new), SUV with 0 miles, priced at $41958 (MSRP: $46876)."
Tesla,Model Y,2019,46114,48126,4.2,New,SUV,Electric,0,False,"A 2019 Tesla Model Y (new), SUV with 0 miles, priced at $46114 (MSRP: $48126)."
BMW,X3,2022,48589,53694,9.5,Certified,SUV,Gasoline,8992,True,"A 2022 BMW X3 (certified), SUV with 8992 miles, priced at $48589 (MSRP: $53694)."
Honda,Civic,2025,43812,51436,14.8,Certified,Sedan,Gasoline,70994,True,"A 2025 Honda Civic (certified), Sedan with 70994 miles, priced at $43812 (MSRP: $51436)."
Audi,Q5,2018,32945,39998,17.6,Certified,SUV,Gasoline,22110,True,"A 2018 Audi Q5 (certified), SUV with 22110 miles, priced at $32945 (MSRP: $39998)."
Lexus,RX 350,2024,27885,35847,22.2,Used,SUV,Gasoline,55724,False,"A 2024 Lexus RX 350 (used), SUV with 55724 miles, priced at $27885 (MSRP: $35847)."
Nissan,Altima,2019,29430,33705,12.7,Used,Sedan,Gasoline,42922,False,"A 2019 Nissan Altima (used), Sedan with 42922 miles, priced at $29430 (MSRP: $33705)."
Kia,Sorento,2019,24039,29799,19.3,Used,SUV,Gasoline,19596,False,"A 2019 Kia Sorento (used), SUV with 19596 miles, priced at $24039 (MSRP: $29799)."
Honda,Civic,2019,40936,43343,5.6,Certified,Sedan,Gasoline,26351,True,"A 2019 Honda Civic (certified), Sedan with 26351 miles, priced at $40936 (MSRP: $43343)."
Ford,F-150,2019,33928,37296,9.0,Used,Truck,Gasoline,71166,False,"A 2019 Ford F-150 (used), Truck with 71166 miles, priced at $33928 (MSRP: $37296)."
Kia,Sorento,2020,22817,26819,14.9,Used,SUV,Gasoline,73962,False,"A 2020 Kia Sorento (used), SUV with 73962 miles, priced at $22817 (MSRP: $26819)."
Ford,F-150,2023,45311,52052,13.0,Used,Truck,Gasoline,51959,False,"A 2023 Ford F-150 (used), Truck with 51959 miles, priced at $45311 (MSRP: $52052)."
BMW,X3,2025,39530,45501,13.1,Certified,SUV,Gasoline,34354,True,"A 2025 BMW X3 (certified), SUV with 34354 miles, priced at $39530 (MSRP: $45501)."
Nissan,Altima,2025,28473,32967,13.6,Used,Sedan,Gasoline,41014,False,"A 2025 Nissan Altima (used), Sedan with 41014 miles, priced at $28473 (MSRP: $32967)."
Toyota,Corolla,2025,27334,34779,21.4,Certified,Sedan,Hybrid,54295,True,"A 2025 Toyota Corolla (certified), Sedan with 54295 miles, priced at $27334 (MSRP: $34779)."
Mazda,CX-5,2019,32723,36374,10.0,Used,SUV,Gasoline,50103,False,"A 2019 Mazda CX-5 (used), SUV with 50103 miles, priced at $32723 (MSRP: $36374)."
Toyota,RAV4,2023,34594,42348,18.3,Used,SUV,Gasoline,14673,False,"A 2023 Toyota RAV4 (used), SUV with 14673 miles, priced at $34594 (MSRP: $42348)."
Hyundai,Santa Fe,2023,45411,48114,5.6,Used,SUV,Gasoline,51468,False,"A 2023 Hyundai Santa Fe (used), SUV with 51468 miles, priced at $45411 (MSRP: $48114)."
Hyundai,Santa Fe,2025,35600,41067,13.3,Used,SUV,Gasoline,17487,False,"A 2025 Hyundai Santa Fe (used), SUV with 17487 miles, priced at $35600 (MSRP: $41067)."
Audi,Q5,2021,33792,38190,11.5,Certified,SUV,Gasoline,17927,True,"A 2021 Audi Q5 (certified), SUV with 17927 miles, priced at $33792 (MSRP: $38190)."
BMW,X3,2022,32909,34912,5.7,Certified,SUV,Gasoline,54913,True,"A 2022 BMW X3 (certified), SUV with 54913 miles, priced at $32909 (MSRP: $34912)."
Hyundai,Santa Fe,2024,32652,35397,7.8,Used,SUV,Gasoline,46917,False,"A 2024 Hyundai Santa Fe (used), SUV with 46917 miles, priced at $32652 (MSRP: $35397)."
Ford,F-150,2021,47511,53479,11.2,Used,Truck,Gasoline,27978,False,"A 2021 Ford F-150 (used), Truck with 27978 miles, priced at $47511 (MSRP: $53479)."
Honda,Civic,2023,45726,47967,4.7,Certified,Sedan,Gasoline,72753,True,"A 2023 Honda Civic (certified), Sedan with 72753 miles, priced at $45726 (MSRP: $47967)."
Nissan,Altima,2022,25542,32773,22.1,Used,Sedan,Gasoline,53004,False,"A 2022 Nissan Altima (used), Sedan with 53004 miles, priced at $25542 (MSRP: $32773)."
Tesla,Model Y,2023,29676,30448,2.5,New,SUV,Electric,0,False,"A 2023 Tesla Model Y (new), SUV with 0 miles, priced at $29676 (MSRP: $30448)."
Kia,Sorento,2025,38055,43386,12.3,Used,SUV,Gasoline,72316,False,"A 2025 Kia Sorento (used), SUV with 72316 miles, priced at $38055 (MSRP: $43386)."
Ford,Mustang,2022,47569,51776,8.1,Used,Coupe,Gasoline,53942,False,"A 2022 Ford Mustang (used), Coupe with 53942 miles, priced at $47569 (MSRP: $51776)."
Toyota,Corolla,2018,39178,46954,16.6,Certified,Sedan,Hybrid,77060,True,"A 2018 Toyota Corolla (certified), Sedan with 77060 miles, priced at $39178 (MSRP: $46954)."
Kia,Sorento,2025,39558,46164,14.3,Used,SUV,Gasoline,64946,False,"A 2025 Kia Sorento (used), SUV with 64946 miles, priced at $39558 (MSRP: $46164)."
Honda,Civic,2025,34578,38356,9.8,Certified,Sedan,Gasoline,32636,True,"A 2025 Honda Civic (certified), Sedan with 32636 miles, priced at $34578 (MSRP: $38356)."
Kia,Sorento,2023,44950,52486,14.4,Used,SUV,Gasoline,40312,False,"A 2023 Kia Sorento (used), SUV with 40312 miles, priced at $44950 (MSRP: $52486)."
Ford,Mustang,2023,47555,50285,5.4,Used,Coupe,Gasoline,56374,False,"A 2023 Ford Mustang (used), Coupe with 56374 miles, priced at $47555 (MSRP: $50285)."
Honda,Civic,2024,36806,39873,7.7,Certified,Sedan,Gasoline,61902,True,"A 2024 Honda Civic (certified), Sedan with 61902 miles, priced at $36806 (MSRP: $39873)."
Ford,Mustang,2021,22729,26703,14.9,Used,Coupe,Gasoline,37607,False,"A 2021 Ford Mustang (used), Coupe with 37607 miles, priced at $22729 (MSRP: $26703)."
Chevrolet,Equinox,2019,49311,53704,8.2,Used,SUV,Gasoline,72514,False,"A 2019 Chevrolet Equinox (used), SUV with 72514 miles, priced at $49311 (MSRP: $53704)."
Ford,F-150,2022,43015,49911,13.8,Used,Truck,Gasoline,62605,False,"A 2022 Ford F-150 (used), Truck with 62605 miles, priced at $43015 (MSRP: $49911)."
Honda,Civic,2020,39456,46653,15.4,Certified,Sedan,Gasoline,21359,True,"A 2020 Honda Civic (certified), Sedan with 21359 miles, priced at $39456 (MSRP: $46653)."
BMW,X3,2020,24566,28449,13.6,Certified,SUV,Gasoline,54950,True,"A 2020 BMW X3 (certified), SUV with 54950 miles, priced at $24566 (MSRP: $28449)."
Hyundai,Santa Fe,2021,27192,34785,21.8,Used,SUV,Gasoline,73821,False,"A 2021 Hyundai Santa Fe (used), SUV with 73821 miles, priced at $27192 (MSRP: $34785)."
Audi,Q5,2021,37713,41989,10.2,Certified,SUV,Gasoline,79911,True,"A 2021 Audi Q5 (certified), SUV with 79911 miles, priced at $37713 (MSRP: $41989)."
Lexus,RX 350,2024,47845,55599,13.9,Used,SUV,Gasoline,66858,False,"A 2024 Lexus RX 350 (used), SUV with 66858 miles, priced at $47845 (MSRP: $55599)."
Ford,Mustang,2019,35986,41240,12.7,Used,Coupe,Gasoline,70056,False,"A 2019 Ford Mustang (used), Coupe with 70056 miles, priced at $35986 (MSRP: $41240)."
Toyota,Corolla,2019,34970,41428,15.6,Certified,Sedan,Hybrid,41396,True,"A 2019 Toyota Corolla (certified), Sedan with 41396 miles, priced at $34970 (MSRP: $41428)."
Chevrolet,Equinox,2018,33665,37758,10.8,Used,SUV,Gasoline,72722,False,"A 2018 Chevrolet Equinox (used), SUV with 72722 miles, priced at $33665 (MSRP: $37758)."
Nissan,Altima,2023,30086,34249,12.2,Used,Sedan,Gasoline,36272,False,"A 2023 Nissan Altima (used), Sedan with 36272 miles, priced at $30086 (MSRP: $34249)."
Hyundai,Santa Fe,2018,43738,49932,12.4,Used,SUV,Gasoline,15372,False,"A 2018 Hyundai Santa Fe (used), SUV with 15372 miles, priced at $43738 (MSRP: $49932)."
Mazda,CX-5,2018,40539,44704,9.3,Used,SUV,Gasoline,61742,False,"A 2018 Mazda CX-5 (used), SUV with 61742 miles, priced at $40539 (MSRP: $44704)."
Kia,Sorento,2018,28110,35494,20.8,Used,SUV,Gasoline,52917,False,"A 2018 Kia Sorento (used), SUV with 52917 miles, priced at $28110 (MSRP: $35494)."
Tesla,Model Y,2023,21293,21357,0.3,New,SUV,Electric,0,False,"A 2023 Tesla Model Y (new), SUV with 0 miles, priced at $21293 (MSRP: $21357)."
Honda,Civic,2025,39450,45901,14.1,Certified,Sedan,Gasoline,64333,True,"A 2025 Honda Civic (certified), Sedan with 64333 miles, priced at $39450 (MSRP: $45901)."
Ford,F-150,2020,39556,44261,10.6,Used,Truck,Gasoline,38270,False,"A 2020 Ford F-150 (used), Truck with 38270 miles, priced at $39556 (MSRP: $44261)."
Ford,Mustang,2023,28948,31840,9.1,Used,Coupe,Gasoline,29581,False,"A 2023 Ford Mustang (used), Coupe with 29581 miles, priced at $28948 (MSRP: $31840)."
Toyota,Corolla,2021,47598,51711,8.0,Certified,Sedan,Hybrid,57892,True,"A 2021 Toyota Corolla (certified), Sedan with 57892 miles, priced at $47598 (MSRP: $51711)."
Chevrolet,Equinox,2022,20753,28133,26.2,Used,SUV,Gasoline,12494,False,"A 2022 Chevrolet Equinox (used), SUV with 12494 miles, priced at $20753 (MSRP: $28133)."
Audi,Q5,2019,30095,33491,10.1,Certified,SUV,Gasoline,73969,True,"A 2019 Audi Q5 (certified), SUV with 73969 miles, priced at $30095 (MSRP: $33491)."
Tesla,Model Y,2024,28237,32489,13.1,New,SUV,Electric,0,False,"A 2024 Tesla Model Y (new), SUV with 0 miles, priced at $28237 (MSRP: $32489)."
Toyota,Corolla,2022,43083,45604,5.5,Certified,Sedan,Hybrid,46500,True,"A 2022 Toyota Corolla (certified), Sedan with 46500 miles, priced at $43083 (MSRP: $45604)."
Kia,Sorento,2024,24897,28488,12.6,Used,SUV,Gasoline,48630,False,"A 2024 Kia Sorento (used), SUV with 48630 miles, priced at $24897 (MSRP: $28488)."
Toyota,RAV4,2025,25202,32692,22.9,Used,SUV,Gasoline,8854,False,"A 2025 Toyota RAV4 (used), SUV with 8854 miles, priced at $25202 (MSRP: $32692)."
Toyota,RAV4,2018,43977,51411,14.5,Used,SUV,Gasoline,19521,False,"A 2018 Toyota RAV4 (used), SUV with 19521 miles, priced at $43977 (MSRP: $51411)."
Lexus,RX 350,2021,25814,33136,22.1,Used,SUV,Gasoline,26478,False,"A 2021 Lexus RX 350 (used), SUV with 26478 miles, priced at $25814 (MSRP: $33136)."
Hyundai,Santa Fe,2021,31098,38536,19.3,Used,SUV,Gasoline,29497,False,"A 2021 Hyundai Santa Fe (used), SUV with 29497 miles, priced at $31098 (MSRP: $38536)."
Ford,Mustang,2023,26888,34259,21.5,Used,Coupe,Gasoline,26777,False,"A 2023 Ford Mustang (used), Coupe with 26777 miles, priced at $26888 (MSRP: $34259)."
BMW,X3,2021,30686,37476,18.1,Certified,SUV,Gasoline,11009,True,"A 2021 BMW X3 (certified), SUV with 11009 miles, priced at $30686 (MSRP: $37476)."
Audi,Q5,2019,42877,45224,5.2,Certified,SUV,Gasoline,63565,True,"A 2019 Audi Q5 (certified), SUV with 63565 miles, priced at $42877 (MSRP: $45224)."
Nissan,Altima,2023,47964,55690,13.9,Used,Sedan,Gasoline,56900,False,"A 2023 Nissan Altima (used), Sedan with 56900 miles, priced at $47964 (MSRP: $55690)."
Lexus,RX 350,2022,37967,40178,5.5,Used,SUV,Gasoline,61557,False,"A 2022 Lexus RX 350 (used), SUV with 61557 miles, priced at $37967 (MSRP: $40178)."
Tesla,Model Y,2023,21701,22715,4.5,New,SUV,Electric,0,False,"A 2023 Tesla Model Y (new), SUV with 0 miles, priced at $21701 (MSRP: $22715)."
Audi,Q5,2025,34778,40734,14.6,Certified,SUV,Gasoline,41997,True,"A 2025 Audi Q5 (certified), SUV with 41997 miles, priced at $34778 (MSRP: $40734)."
Lexus,RX 350,2022,23999,27906,14.0,Used,SUV,Gasoline,31691,False,"A 2022 Lexus RX 350 (used), SUV with 31691 miles, priced at $23999 (MSRP: $27906)."
Ford,F-150,2024,43285,50841,14.9,Used,Truck,Gasoline,15661,False,"A 2024 Ford F-150 (used), Truck with 15661 miles, priced at $43285 (MSRP: $50841)."
Mazda,CX-5,2020,27399,30908,11.4,Used,SUV,Gasoline,58765,False,"A 2020 Mazda CX-5 (used), SUV with 58765 miles, priced at $27399 (MSRP: $30908)."
Audi,Q5,2025,34898,40439,13.7,Certified,SUV,Gasoline,13245,True,"A 2025 Audi Q5 (certified), SUV with 13245 miles, priced at $34898 (MSRP: $40439)."
Ford,Mustang,2020,30269,36022,16.0,Used,Coupe,Gasoline,41575,False,"A 2020 Ford Mustang (used), Coupe with 41575 miles, priced at $30269 (MSRP: $36022)."
Toyota,Corolla,2025,32488,40049,18.9,Certified,Sedan,Hybrid,20403,True,"A 2025 Toyota Corolla (certified), Sedan with 20403 miles, priced at $32488 (MSRP: $40049)."
Chevrolet,Equinox,2021,38724,43843,11.7,Used,SUV,Gasoline,59952,False,"A 2021 Chevrolet Equinox (used), SUV with 59952 miles, priced at $38724 (MSRP: $43843)."
Ford,F-150,2025,41150,43353,5.1,Used,Truck,Gasoline,75325,False,"A 2025 Ford F-150 (used), Truck with 75325 miles, priced at $41150 (MSRP: $43353)."
Ford,F-150,2019,32191,38614,16.6,Used,Truck,Gasoline,68081,False,"A 2019 Ford F-150 (used), Truck with 68081 miles, priced at $32191 (MSRP: $38614)."
Toyota,RAV4,2025,31336,37115,15.6,Used,SUV,Gasoline,59600,False,"A 2025 Toyota RAV4 (used), SUV with 59600 miles, priced at $31336 (MSRP: $37115)."
